Date,Time,Outdoor Temperature,Outdoor RH,Outdoor dewpoint Temperature,Outdoor Absolute humidity
09-10-2023,01:30:00,29.1,89.1,27.1,25.7
09-10-2023,01:45:00,29,88.9,27,25.6
09-10-2023,02:00:00,29,88.5,26.9,25.4
09-10-2023,02:15:00,28.9,87.5,26.6,25
09-10-2023,02:30:00,28.7,87.1,26.3,24.6
09-10-2023,02:45:00,28.6,86.2,26.1,24.3
09-10-2023,03:00:00,28.6,85.2,25.8,23.9
09-10-2023,03:15:00,28.4,85.8,25.8,23.9
09-10-2023,03:30:00,28.3,85.6,25.7,23.7
09-10-2023,03:45:00,28.2,85.5,25.6,23.6
09-10-2023,04:00:00,28.2,85.7,25.5,23.5
09-10-2023,04:15:00,28.1,86,25.5,23.5
09-10-2023,04:15:26,28.1,85.9,25.5,23.5
09-10-2023,04:30:00,28.1,86.1,25.5,23.5
09-10-2023,04:45:00,28,86,25.4,23.4
09-10-2023,05:00:00,27.9,85.6,25.3,23.2
09-10-2023,05:15:00,27.9,86,25.3,23.3
09-10-2023,05:30:00,27.9,85.7,25.3,23.2
09-10-2023,05:45:00,27.8,86.2,25.3,23.2
09-10-2023,06:00:00,27.9,86.3,25.4,23.3
09-10-2023,06:15:00,27.9,86.3,25.4,23.4
09-10-2023,06:30:00,28,86.6,25.6,23.6
09-10-2023,06:45:00,28.2,86.2,25.6,23.7
09-10-2023,07:00:00,28.3,85.4,25.6,23.6
09-10-2023,07:15:00,28.5,85.1,25.7,23.8
09-10-2023,07:30:00,28.7,83.7,25.6,23.6
09-10-2023,07:45:00,28.9,83.8,25.9,24
09-10-2023,08:00:00,29.1,81.5,25.6,23.6
09-10-2023,08:15:00,29.4,80.6,25.7,23.6
09-10-2023,08:30:00,29.6,78.5,25.5,23.3
09-10-2023,08:45:00,29.8,78.6,25.7,23.6
09-10-2023,09:00:00,30.1,77.1,25.6,23.5
09-10-2023,09:15:00,30.3,75.9,25.5,23.4
09-10-2023,09:30:00,30.5,74.4,25.4,23.1
09-10-2023,09:45:00,30.7,73.8,25.5,23.2
09-10-2023,10:00:00,30.9,73,25.5,23.2
09-10-2023,10:15:00,31.1,72.3,25.5,23.3
09-10-2023,10:30:00,31.3,71.4,25.5,23.2
09-10-2023,10:45:00,31.5,70.5,25.5,23.2
09-10-2023,11:00:00,31.7,71,25.8,23.6
09-10-2023,11:15:00,32,69,25.5,23.2
09-10-2023,11:30:00,32.1,68.3,25.5,23.2
09-10-2023,11:45:00,32.2,67.8,25.5,23.2
09-10-2023,12:00:00,32.4,66.8,25.4,23
09-10-2023,12:15:00,32.6,64.4,25,22.4
09-10-2023,12:30:00,32.6,61.9,24.3,21.6
09-10-2023,12:45:00,32.7,61.8,24.4,21.7
09-10-2023,13:00:00,32.8,63.9,25,22.5
09-10-2023,13:15:00,32.9,58.2,23.6,20.7
09-10-2023,13:30:00,33,60.5,24.4,21.6
09-10-2023,13:45:00,33.1,56.9,23.4,20.3
09-10-2023,14:00:00,33.2,61.4,24.7,22
09-10-2023,14:15:00,33,63.6,25.2,22.7
09-10-2023,14:30:00,33,62.5,24.9,22.3
09-10-2023,14:45:00,33,65.1,25.5,23.1
09-10-2023,15:00:00,32.9,64.8,25.4,23
09-10-2023,15:15:00,32.8,64.4,25.1,22.6
09-10-2023,15:30:00,32.7,64.8,25.2,22.7
09-10-2023,15:45:00,32.5,65,25.1,22.5
09-10-2023,16:00:00,32.3,64.3,24.7,22.1
09-10-2023,16:15:00,32.2,65.8,25,22.5
09-10-2023,16:30:00,32,66.1,24.9,22.4
09-10-2023,16:45:00,31.8,69.4,25.5,23.2
09-10-2023,17:00:00,31.5,71.7,25.7,23.6
09-10-2023,17:15:00,31.2,74.1,26,24
09-10-2023,17:30:00,31,75.2,26,24
09-10-2023,17:45:00,30.8,75.2,25.8,23.8
09-10-2023,18:00:00,30.6,76.5,25.9,23.9
09-10-2023,18:15:00,30.3,76.7,25.8,23.7
09-10-2023,18:30:00,30.2,78.3,26,24
09-10-2023,18:45:00,30.1,78.2,25.9,23.8
09-10-2023,19:00:00,30,78.9,26,24
09-10-2023,19:15:00,29.9,79.8,26.1,24.1
09-10-2023,19:30:00,29.8,80.2,26.1,24.1
09-10-2023,19:45:00,29.7,81.4,26.2,24.3
09-10-2023,20:00:00,29.7,81.8,26.2,24.4
09-10-2023,20:15:00,29.6,82.5,26.3,24.5
09-10-2023,20:30:00,29.6,82.8,26.4,24.6
09-10-2023,20:45:00,29.6,83,26.4,24.6
09-10-2023,21:00:00,29.6,82.8,26.3,24.5
09-10-2023,21:15:00,29.5,82.8,26.2,24.4
09-10-2023,21:30:00,29.5,82.3,26.1,24.3
09-10-2023,21:45:00,29.4,83,26.2,24.3
09-10-2023,22:00:00,29.3,83.4,26.2,24.3
09-10-2023,22:15:00,29.3,83.1,26.1,24.2
09-10-2023,22:30:00,29.2,83.2,26,24.1
09-10-2023,22:45:00,29.1,83.7,26,24.2
09-10-2023,23:00:00,29,83.7,25.9,24
09-10-2023,23:15:00,29,83.3,25.8,23.9
09-10-2023,23:30:00,28.9,82.7,25.7,23.7
09-10-2023,23:45:00,28.9,83.3,25.8,23.8
10-10-2023,00:00:00,28.8,83.9,25.8,23.9
10-10-2023,00:15:00,28.8,84,25.8,23.8
10-10-2023,00:30:00,28.7,84.3,25.8,23.8
10-10-2023,00:45:00,28.7,84.1,25.8,23.8
10-10-2023,01:00:00,28.7,84,25.7,23.7
10-10-2023,01:15:00,28.6,83.8,25.6,23.6
10-10-2023,01:30:00,28.6,84.1,25.6,23.6
10-10-2023,01:45:00,28.5,83.9,25.5,23.5
10-10-2023,02:00:00,28.5,83.4,25.4,23.3
10-10-2023,02:15:00,28.5,83.1,25.3,23.2
10-10-2023,02:30:00,28.4,82.9,25.2,23.1
10-10-2023,02:45:00,28.3,82.8,25.1,22.9
10-10-2023,03:00:00,28.3,82.4,25,22.8
10-10-2023,03:15:00,28.3,82.4,25,22.7
10-10-2023,03:30:00,28.2,82.6,25,22.7
10-10-2023,03:45:00,28.1,82.7,24.9,22.6
10-10-2023,04:00:00,28.1,83.3,25,22.7
10-10-2023,04:15:00,28,82.7,24.8,22.5
10-10-2023,04:30:00,28,82.5,24.7,22.4
10-10-2023,04:45:00,27.9,82.5,24.6,22.3
10-10-2023,05:00:00,27.8,82.7,24.6,22.3
10-10-2023,05:15:00,27.8,82.8,24.6,22.3
10-10-2023,05:30:00,27.7,82.8,24.5,22.2
10-10-2023,05:45:00,27.7,82.6,24.4,22.1
10-10-2023,06:00:00,27.7,82.5,24.4,22.1
10-10-2023,06:15:00,27.8,82.5,24.5,22.1
10-10-2023,06:30:00,27.8,82.5,24.6,22.3
10-10-2023,06:45:00,28,81.6,24.5,22.2
10-10-2023,07:00:00,28.2,81.4,24.7,22.4
10-10-2023,07:15:00,28.4,81.4,24.9,22.7
10-10-2023,07:30:00,28.7,80.3,25,22.7
10-10-2023,07:45:00,29,79,25,22.7
10-10-2023,08:00:00,29.3,78.4,25.1,22.9
10-10-2023,08:15:00,29.6,77,25.1,22.8
10-10-2023,08:30:00,30,77.2,25.5,23.4
10-10-2023,08:45:00,30.3,75.9,25.5,23.4
10-10-2023,09:00:00,30.6,74.7,25.6,23.4
10-10-2023,09:15:00,30.9,73.6,25.6,23.4
10-10-2023,09:30:00,31.1,71.9,25.4,23.2
10-10-2023,09:45:00,31.4,73.2,26,23.9
10-10-2023,10:00:00,31.7,72.3,26.1,24
10-10-2023,10:15:00,31.9,69.7,25.6,23.3
10-10-2023,10:30:00,32,68.1,25.4,23
10-10-2023,10:45:00,32.2,66.5,25.2,22.7
10-10-2023,11:00:00,32.4,66.7,25.4,23
10-10-2023,11:15:00,32.6,65.2,25.2,22.7
10-10-2023,11:30:00,32.8,65.5,25.4,23
10-10-2023,11:45:00,32.9,62.5,24.8,22.1
10-10-2023,12:00:00,33.1,61.3,24.7,22
10-10-2023,12:15:00,33.3,64.2,25.6,23.2
10-10-2023,12:30:00,33.5,61.8,25.2,22.6
10-10-2023,12:45:00,33.7,63.4,25.8,23.5
10-10-2023,13:00:00,33.6,62.7,25.5,23.1
10-10-2023,13:15:00,33.5,61.5,25.1,22.5
10-10-2023,13:30:00,33.5,63.6,25.6,23.3
10-10-2023,13:45:00,33.6,60.5,24.8,22.2
10-10-2023,14:00:00,33.6,59.8,24.7,22
10-10-2023,14:15:00,33.6,60.8,25,22.4
10-10-2023,14:30:00,33.5,59.9,24.6,21.9
10-10-2023,14:45:00,33.5,57.2,23.8,20.9
10-10-2023,15:00:00,33.4,56.4,23.5,20.5
10-10-2023,15:15:00,33.3,59.4,24.3,21.5
10-10-2023,15:30:00,33.2,58.1,23.8,20.9
10-10-2023,15:45:00,33,59.7,24.1,21.2
10-10-2023,16:00:00,32.9,61.3,24.5,21.7
10-10-2023,16:15:00,32.7,62.4,24.5,21.8
10-10-2023,16:30:00,32.5,64.5,24.9,22.4
10-10-2023,16:45:00,32.3,66.1,25.1,22.7
10-10-2023,17:00:00,32,67.9,25.4,23
10-10-2023,17:15:00,31.7,69.6,25.5,23.1
10-10-2023,17:30:00,31.4,72.1,25.8,23.6
10-10-2023,17:45:00,31.1,72.7,25.6,23.4
10-10-2023,18:00:00,30.9,75,25.9,23.9
10-10-2023,18:15:00,30.7,75.3,25.8,23.7
10-10-2023,18:30:00,30.6,76.6,26,24
10-10-2023,18:45:00,30.5,77.2,26,24
10-10-2023,19:00:00,30.3,76.6,25.8,23.7
10-10-2023,19:15:00,30.2,77.7,25.9,23.9
10-10-2023,19:30:00,30.2,78.2,26,24
10-10-2023,19:45:00,30.1,79.5,26.1,24.2
10-10-2023,20:00:00,30,80,26.1,24.2
10-10-2023,20:15:00,29.9,80.2,26.1,24.2
10-10-2023,20:30:00,29.9,80.3,26.2,24.3
10-10-2023,20:45:00,29.9,80.8,26.2,24.4
10-10-2023,21:00:00,29.8,81.8,26.3,24.5
10-10-2023,21:15:00,29.7,81.9,26.3,24.5
10-10-2023,21:30:00,29.6,81.8,26.2,24.3
10-10-2023,21:45:00,29.6,81.3,26.1,24.1
10-10-2023,22:00:00,29.6,79.9,25.7,23.7
10-10-2023,22:15:00,29.6,80.3,25.8,23.8
10-10-2023,22:30:00,29.5,80.6,25.8,23.8
10-10-2023,22:45:00,29.4,81.4,25.8,23.9
10-10-2023,23:00:00,29.3,82.1,25.9,24
10-10-2023,23:15:00,29.2,82.4,25.9,23.9
10-10-2023,23:30:00,29.1,83.2,26,24
10-10-2023,23:45:00,29.1,82.1,25.8,23.8
11-10-2023,00:00:00,29.1,81.6,25.6,23.5
11-10-2023,00:15:00,29.1,81.8,25.6,23.6
11-10-2023,00:30:00,28.9,81,25.3,23.2
11-10-2023,00:45:00,28.9,81.4,25.4,23.3
11-10-2023,01:00:00,29,80.5,25.3,23.1
11-10-2023,01:15:00,28.9,80.8,25.3,23.1
11-10-2023,01:30:00,28.9,79.9,25.1,22.8
11-10-2023,01:45:00,28.8,80.5,25.1,22.8
11-10-2023,02:00:00,28.8,80.7,25.1,22.9
11-10-2023,02:15:00,28.7,80.6,25.1,22.8
11-10-2023,02:30:00,28.7,80.8,25,22.8
11-10-2023,02:45:00,28.6,80.9,24.9,22.7
11-10-2023,03:00:00,28.5,80.2,24.8,22.5
11-10-2023,03:15:00,28.5,80.1,24.7,22.4
11-10-2023,03:30:00,28.3,80.9,24.7,22.4
11-10-2023,03:45:00,28.3,81.4,24.8,22.5
11-10-2023,04:00:00,28.2,81.4,24.6,22.3
11-10-2023,04:15:00,28,81.7,24.6,22.2
11-10-2023,04:30:00,27.9,82.2,24.6,22.2
11-10-2023,04:45:00,27.8,82.6,24.6,22.3
11-10-2023,05:00:00,27.8,83,24.6,22.3
11-10-2023,05:15:00,27.7,82.9,24.5,22.1
11-10-2023,05:30:00,27.6,83.2,24.5,22.2
11-10-2023,05:45:00,27.6,83.6,24.6,22.3
11-10-2023,06:00:00,27.5,83.7,24.5,22.2
11-10-2023,06:15:00,27.6,84,24.7,22.4
11-10-2023,06:30:00,27.8,84.1,24.8,22.6
11-10-2023,06:45:00,28,84.2,25,22.9
11-10-2023,07:00:00,28.2,83.1,25,22.8
11-10-2023,07:15:00,28.4,81.5,25,22.7
11-10-2023,07:30:00,28.6,81.5,25.1,22.9
11-10-2023,07:45:00,28.9,79.2,25,22.7
11-10-2023,08:00:00,29.2,78.3,25,22.8
11-10-2023,08:15:00,29.4,78,25.2,23
11-10-2023,08:30:00,29.7,77.2,25.3,23.1
11-10-2023,08:45:00,30.1,77,25.7,23.5
11-10-2023,09:00:00,30.5,76.1,25.8,23.7
11-10-2023,09:15:00,30.8,74.9,25.9,23.8
11-10-2023,09:30:00,31.1,72.6,25.6,23.4
11-10-2023,09:45:00,31.4,70.5,25.4,23.1
11-10-2023,10:00:00,31.7,70.5,25.7,23.4
11-10-2023,10:15:00,31.9,66.6,24.9,22.4
11-10-2023,10:30:00,32.1,66.2,25,22.5
11-10-2023,10:45:00,32.2,64.4,24.6,21.9
11-10-2023,11:00:00,32.6,64.3,25,22.4
11-10-2023,11:15:00,32.9,61.4,24.5,21.8
11-10-2023,11:30:00,33.1,60.6,24.5,21.7
11-10-2023,11:45:00,33.3,56.4,23.4,20.4
11-10-2023,12:00:00,33.4,56.4,23.6,20.5
11-10-2023,12:15:00,33.5,57.8,24.1,21.2
11-10-2023,12:30:00,33.5,53.5,22.7,19.5
11-10-2023,12:45:00,33.6,59.2,24.5,21.7
11-10-2023,13:00:00,33.6,57.1,23.9,21
11-10-2023,13:15:00,33.7,56.7,23.9,21
11-10-2023,13:30:00,33.8,57.3,24.1,21.2
11-10-2023,13:45:00,33.7,57.2,24,21.1
11-10-2023,14:00:00,33.8,56.9,24,21.1
11-10-2023,14:15:00,33.8,56.4,23.9,21
11-10-2023,14:30:00,33.7,56.2,23.8,20.8
11-10-2023,14:45:00,33.7,55.8,23.6,20.6
11-10-2023,15:00:00,33.6,56.1,23.6,20.6
11-10-2023,15:15:00,33.5,58.1,24.1,21.2
11-10-2023,15:30:00,33.4,60.1,24.5,21.8
11-10-2023,15:45:00,33.2,61.7,24.8,22.1
11-10-2023,16:00:00,33,62.8,24.9,22.3
11-10-2023,16:15:00,32.8,62.9,24.8,22.2
11-10-2023,16:30:00,32.7,65.2,25.3,22.8
11-10-2023,16:45:00,32.4,66.7,25.4,23.1
11-10-2023,17:00:00,32.1,69.5,25.8,23.6
11-10-2023,17:15:00,31.8,71.4,26,23.9
11-10-2023,17:30:00,31.5,73.1,26.1,24
11-10-2023,17:45:00,31.2,74,26,24
11-10-2023,18:00:00,30.9,74.1,25.8,23.7
11-10-2023,18:15:00,30.8,74.7,25.8,23.7
11-10-2023,18:30:00,30.6,75.6,25.8,23.7
11-10-2023,18:45:00,30.4,76.6,25.8,23.7
11-10-2023,19:00:00,30.2,76.9,25.7,23.6
11-10-2023,19:15:00,30.1,77.6,25.7,23.6
11-10-2023,19:30:00,30.1,76.6,25.5,23.3
11-10-2023,19:45:00,30,78,25.7,23.6
11-10-2023,20:00:00,29.9,77.8,25.6,23.4
11-10-2023,20:15:00,29.8,78.2,25.6,23.5
11-10-2023,20:30:00,29.7,78.5,25.6,23.5
11-10-2023,20:45:00,29.7,78.7,25.6,23.4
11-10-2023,21:00:00,29.6,78.9,25.5,23.4
11-10-2023,21:15:00,29.5,79.5,25.5,23.4
11-10-2023,21:30:00,29.4,79.3,25.4,23.3
11-10-2023,21:45:00,29.4,79.2,25.4,23.2
11-10-2023,22:00:00,29.4,79.4,25.4,23.2
11-10-2023,22:15:00,29.4,79.4,25.4,23.3
11-10-2023,22:30:00,29.3,79.6,25.4,23.3
11-10-2023,22:45:00,29.3,79.8,25.4,23.3
11-10-2023,23:00:00,29.2,79.9,25.3,23.2
11-10-2023,23:15:00,29.1,80,25.3,23.1
11-10-2023,23:30:00,28.9,80.9,25.3,23.1
11-10-2023,23:45:00,28.9,81.8,25.5,23.4
12-10-2023,00:00:00,28.9,82.6,25.7,23.6
12-10-2023,00:15:00,28.9,82.7,25.6,23.6
12-10-2023,00:30:00,28.8,81.8,25.4,23.3
12-10-2023,00:45:00,28.7,80.7,25.1,22.9
12-10-2023,01:00:00,28.7,79.7,24.8,22.5
12-10-2023,01:15:00,28.6,79.6,24.7,22.4
12-10-2023,01:30:00,28.5,80.6,24.8,22.5
12-10-2023,01:45:00,28.4,79.6,24.5,22.1
12-10-2023,02:00:00,28.4,79.5,24.5,22.1
12-10-2023,02:15:00,28.3,79.1,24.3,21.9
12-10-2023,02:30:00,28.3,78.4,24.1,21.6
12-10-2023,02:45:00,28.2,78.1,24,21.5
12-10-2023,03:00:00,28.1,77.5,23.8,21.2
12-10-2023,03:15:00,28.1,76.9,23.7,21
12-10-2023,03:30:00,28,76.6,23.5,20.9
12-10-2023,03:45:00,28,75.9,23.3,20.6
12-10-2023,04:00:00,27.9,76.7,23.5,20.8
12-10-2023,04:15:00,27.8,77.3,23.5,20.8
12-10-2023,04:30:00,27.7,77.4,23.4,20.8
12-10-2023,04:45:00,27.7,78,23.5,20.8
12-10-2023,05:00:00,27.6,78.6,23.5,20.9
12-10-2023,05:15:00,27.5,79.7,23.7,21.1
12-10-2023,05:30:00,27.3,80,23.6,21
12-10-2023,05:45:00,27.2,81,23.7,21.1
12-10-2023,06:00:00,27.2,81.4,23.7,21.2
12-10-2023,06:15:00,27.3,81.4,23.8,21.3
12-10-2023,06:30:00,27.4,80.8,23.8,21.3
12-10-2023,06:45:00,27.7,79.9,23.9,21.4
12-10-2023,07:00:00,28,78.9,24,21.4
12-10-2023,07:15:00,28.2,77.7,23.9,21.4
12-10-2023,07:30:00,28.6,77.1,24.1,21.6
12-10-2023,07:45:00,28.8,75.4,24,21.4
12-10-2023,08:00:00,29.1,75,24.2,21.6
12-10-2023,08:15:00,29.4,74.3,24.3,21.8
12-10-2023,08:30:00,29.6,71.5,23.9,21.3
12-10-2023,08:45:00,30,73.4,24.7,22.2
12-10-2023,09:00:00,30.3,72.1,24.7,22.3
12-10-2023,09:15:00,30.7,70.5,24.7,22.2
12-10-2023,09:30:00,31.1,66.4,24.1,21.3
12-10-2023,09:45:00,31.3,65.6,24.1,21.4
12-10-2023,10:00:00,31.4,64.5,23.9,21.1
12-10-2023,10:15:00,31.6,67.3,24.8,22.2
12-10-2023,10:30:00,31.8,66.6,24.8,22.2
12-10-2023,10:45:00,32,66.3,24.9,22.3
12-10-2023,11:00:00,32.1,67.3,25.3,22.9
12-10-2023,11:15:00,32.3,66.5,25.3,22.8
12-10-2023,11:30:00,32.5,64.5,24.9,22.4
12-10-2023,11:45:00,32.7,62.7,24.6,22
12-10-2023,12:00:00,32.8,62.2,24.6,21.9
12-10-2023,12:15:00,32.8,62.8,24.7,22.1
12-10-2023,12:30:00,32.3,64.1,24.7,22
12-10-2023,12:45:00,32,66.2,24.9,22.4
12-10-2023,13:00:00,32.1,65.6,24.8,22.2
12-10-2023,13:15:00,32,66.9,25.1,22.7
12-10-2023,13:30:00,32.1,68.4,25.5,23.2
12-10-2023,13:45:00,32.5,67.7,25.7,23.4
12-10-2023,14:00:00,32.6,66.3,25.5,23.1
12-10-2023,14:15:00,32.7,65.8,25.4,23
12-10-2023,14:30:00,32.7,66.2,25.6,23.2
12-10-2023,14:45:00,32.8,67.1,25.9,23.7
12-10-2023,15:00:00,32.8,65.9,25.6,23.3
12-10-2023,15:15:00,32.8,66.5,25.7,23.4
12-10-2023,15:30:00,32.7,66,25.5,23.1
12-10-2023,15:45:00,32.6,67.7,25.9,23.6
12-10-2023,16:00:00,32.5,64.4,24.9,22.3
12-10-2023,16:15:00,32.1,68.6,25.6,23.3
12-10-2023,16:30:00,31.9,70.3,25.8,23.6
12-10-2023,16:45:00,31.6,69.7,25.3,23
12-10-2023,17:00:00,31.3,73.7,26,23.9
12-10-2023,17:15:00,30.9,74.9,25.9,23.8
12-10-2023,17:30:00,30.6,75.8,25.8,23.7
12-10-2023,17:45:00,30.4,75.6,25.5,23.4
12-10-2023,18:00:00,30.1,76.6,25.5,23.3
12-10-2023,18:15:00,29.9,76.4,25.3,23
12-10-2023,18:30:00,29.7,77,25.2,23
12-10-2023,18:45:00,29.5,77.2,25.1,22.8
12-10-2023,19:00:00,29.4,76.9,24.9,22.6
12-10-2023,19:15:00,29.3,77.3,24.9,22.5
12-10-2023,19:30:00,29.2,78.1,25,22.7
12-10-2023,19:45:00,29.2,78.3,25,22.7
12-10-2023,20:00:00,29.1,77.5,24.7,22.3
12-10-2023,20:15:00,29,77.8,24.8,22.4
12-10-2023,20:30:00,28.9,78.7,24.8,22.5
12-10-2023,20:45:00,28.7,78.9,24.7,22.3
12-10-2023,21:00:00,28.7,79.6,24.8,22.5
12-10-2023,21:15:00,28.6,79.7,24.7,22.4
12-10-2023,21:30:00,28.4,79.6,24.5,22.1
12-10-2023,21:45:00,28.3,79.1,24.4,21.9
12-10-2023,22:00:00,28.2,79.7,24.4,22
12-10-2023,22:15:00,28.3,80.5,24.7,22.3
12-10-2023,22:30:00,28.3,81.2,24.8,22.5
12-10-2023,22:45:00,28.3,81,24.7,22.3
12-10-2023,23:00:00,28.3,80.7,24.6,22.3
12-10-2023,23:15:00,28.2,80.8,24.6,22.2
12-10-2023,23:30:00,28.2,81.2,24.6,22.3
12-10-2023,23:45:00,28.2,80.7,24.5,22.2
13-10-2023,00:00:00,28.1,80.4,24.4,22
13-10-2023,00:15:00,28,80.6,24.3,21.9
13-10-2023,00:30:00,27.9,81,24.4,21.9
13-10-2023,00:45:00,27.9,81,24.3,21.9
13-10-2023,01:00:00,27.8,80.3,24.1,21.7
13-10-2023,01:15:00,27.8,80.7,24.1,21.7
13-10-2023,01:30:00,27.7,81.2,24.1,21.7
13-10-2023,01:45:00,27.6,81.9,24.3,21.8
13-10-2023,02:00:00,27.6,82.6,24.4,22
13-10-2023,02:00:06,27.6,82.6,24.3,22
13-10-2023,02:15:00,27.5,82.5,24.3,21.8
13-10-2023,02:30:00,27.4,82.8,24.2,21.8
13-10-2023,02:45:00,27.3,82.8,24.1,21.7
13-10-2023,03:00:00,27.3,82.7,24.1,21.6
13-10-2023,03:15:00,27.3,82.2,24,21.5
13-10-2023,03:30:00,27.2,82.3,23.9,21.4
13-10-2023,03:45:00,27.2,82.3,24,21.5
13-10-2023,04:00:00,27.2,82.1,23.9,21.4
13-10-2023,04:15:00,27.1,82.5,23.9,21.4
13-10-2023,04:30:00,27.2,81.8,23.8,21.3
13-10-2023,04:45:00,27.1,82.5,23.9,21.4
13-10-2023,05:00:00,27,83,23.9,21.4
13-10-2023,05:15:00,26.9,83.6,23.9,21.5
13-10-2023,05:30:00,26.9,84.2,24,21.5
13-10-2023,05:45:00,26.8,83.7,23.8,21.3
13-10-2023,06:00:00,26.8,84,23.9,21.4
13-10-2023,06:15:00,26.8,84,23.8,21.3
13-10-2023,06:30:00,26.9,84.1,24,21.5
13-10-2023,06:45:00,27,84.1,24.1,21.7
13-10-2023,07:00:00,27.3,83.5,24.3,21.9
13-10-2023,07:15:00,27.6,82.4,24.3,21.9
13-10-2023,07:30:00,27.9,80.1,24.1,21.6
13-10-2023,07:45:00,28.1,80.3,24.4,22
13-10-2023,08:00:00,28.5,80,24.7,22.3
13-10-2023,08:15:00,28.8,77.6,24.5,22.1
13-10-2023,08:30:00,29.2,74.8,24.2,21.7
13-10-2023,08:45:00,29.5,72.7,24.1,21.5
13-10-2023,09:00:00,29.9,70.7,24,21.3
13-10-2023,09:15:00,30.2,68.6,23.8,21
13-10-2023,09:30:00,30.5,69.5,24.2,21.6
13-10-2023,09:45:00,30.7,68.6,24.2,21.6
13-10-2023,10:00:00,30.9,67.8,24.3,21.6
13-10-2023,10:15:00,31.1,66.5,24.1,21.4
13-10-2023,10:30:00,31.3,65.5,24.1,21.3
13-10-2023,10:45:00,31.5,65.1,24.1,21.4
13-10-2023,11:00:00,31.6,64.2,24,21.2
13-10-2023,11:15:00,31.8,62.8,23.9,21
13-10-2023,11:30:00,32,66.4,25,22.5
13-10-2023,11:45:00,32.1,64.1,24.5,21.8
13-10-2023,12:00:00,32.3,62.9,24.3,21.6
13-10-2023,12:15:00,32.4,61.8,24.1,21.3
13-10-2023,12:30:00,32.3,62.4,24.2,21.4
13-10-2023,12:45:00,32.4,63.7,24.6,21.9
13-10-2023,13:00:00,32.5,61.8,24.2,21.4
13-10-2023,13:15:00,32.5,60.9,23.9,21.1
13-10-2023,13:30:00,32.2,63.3,24.4,21.7
13-10-2023,13:45:00,32.2,64,24.5,21.9
13-10-2023,14:00:00,32,65.3,24.7,22.1
13-10-2023,14:15:00,32.2,64.7,24.7,22.1
13-10-2023,14:30:00,32.1,63,24.2,21.4
13-10-2023,14:45:00,32.1,62.9,24.2,21.4
13-10-2023,15:00:00,32,63.8,24.3,21.5
13-10-2023,15:15:00,31.9,64.9,24.5,21.8
13-10-2023,15:30:00,31.8,68,25.1,22.7
13-10-2023,15:45:00,31.7,66,24.5,21.9
13-10-2023,16:00:00,31.5,65.6,24.3,21.6
13-10-2023,16:15:00,31.3,70.8,25.3,23
13-10-2023,16:30:00,31.1,70.3,25,22.6
13-10-2023,16:45:00,30.8,74.6,25.8,23.6
13-10-2023,17:00:00,30.6,74.3,25.4,23.2
13-10-2023,17:15:00,30.3,74.2,25.2,22.9
13-10-2023,17:30:00,30.1,76.6,25.6,23.4
13-10-2023,17:45:00,29.9,76.3,25.3,23.1
13-10-2023,17:45:26,29.9,76.3,25.3,23
13-10-2023,18:00:00,29.8,77.4,25.4,23.2
13-10-2023,18:15:00,29.6,77.8,25.3,23.1
13-10-2023,18:30:00,29.5,78.3,25.3,23.1
13-10-2023,18:45:00,29.4,78.8,25.3,23.1
13-10-2023,19:00:00,29.2,79.1,25.2,23
13-10-2023,19:15:00,29.1,79.5,25.2,23
13-10-2023,19:30:00,29.1,79.2,25.1,22.9
13-10-2023,19:45:00,29,80.8,25.3,23.2
13-10-2023,20:00:00,29,80.8,25.4,23.3
13-10-2023,20:15:00,28.9,81.2,25.4,23.2
13-10-2023,20:30:00,28.9,81.6,25.4,23.3
13-10-2023,20:45:00,28.8,81.9,25.4,23.3
13-10-2023,21:00:00,28.7,81.4,25.2,23.1
13-10-2023,21:15:00,28.7,81.2,25.1,22.9
13-10-2023,21:30:00,28.5,81.7,25.1,22.9
13-10-2023,21:45:00,28.5,81.7,25.1,22.9
13-10-2023,22:00:00,28.4,81.9,25,22.8
13-10-2023,22:15:00,28.3,81.8,24.9,22.7
13-10-2023,22:30:00,28.3,81.8,24.9,22.7
13-10-2023,22:30:26,28.3,81.8,24.9,22.6
13-10-2023,22:45:00,28.3,81.6,24.9,22.6
13-10-2023,23:00:00,28.2,82,24.8,22.6
13-10-2023,23:15:00,28.1,81.6,24.7,22.3
13-10-2023,23:30:00,28.1,81.6,24.7,22.4
13-10-2023,23:45:00,28.1,81.5,24.6,22.3
14-10-2023,00:00:00,28,81.5,24.6,22.2
14-10-2023,00:15:00,27.9,81.9,24.6,22.2
14-10-2023,00:30:00,28,81.7,24.6,22.2
14-10-2023,00:45:00,28,81.2,24.5,22.1
14-10-2023,01:00:00,28,80.4,24.3,21.9
14-10-2023,01:15:00,28.1,80.3,24.4,22
14-10-2023,01:30:00,28.1,79.8,24.3,21.8
14-10-2023,01:45:00,28.1,79.9,24.3,21.9
14-10-2023,02:00:00,28.1,79.9,24.3,21.9
14-10-2023,02:15:00,28.1,80.4,24.4,22
14-10-2023,02:30:00,28.1,79.6,24.2,21.8
14-10-2023,02:45:00,28.2,79.3,24.2,21.8
14-10-2023,03:00:00,28.1,80.2,24.4,21.9
14-10-2023,03:15:00,28.1,79.5,24.2,21.7
14-10-2023,03:30:00,28,80.1,24.3,21.8
14-10-2023,03:45:00,27.9,81.2,24.4,22
